"No Templates Found","No Templates Found","duplicate (33-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Email/Template/Grid.php, 32-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Template/Grid.php)"
"NOT LOGGED IN","NOT LOGGED IN","duplicate (100-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Main.php, 100-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Main.php)"
"Not Sent","Not Sent","duplicate (85-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Queue/Grid.php, 39-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Newsletter/Grid/Filter/Status.php, 38-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Newsletter/Grid/Renderer/Status.php)"
"Number of Uses","Number of Uses","duplicate (69-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Search/Edit/Form.php, 68-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Search/Grid.php)"
"Old rate:","Old rate:","duplicate (45-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/system/currency/rate/matrix.phtml, 52-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/system/currency/rate/matrix.phtml)"
"Online Customers","Online Customers","duplicate (39-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Customer/OnlineController.php, 39-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Customer/OnlineController.php, 24-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/customer/online.phtml)"
"Option Title:","Option Title:","duplicate (26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/rating/options.phtml, 33-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/rating/options.phtml)"
Options,Options,"duplicate (66-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Condact.php, 49-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Bundle/Option.php, 27-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/catalog/product/edit/bundle/options.phtml, 28-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/catalog/product/edit/bundle/options.phtml)"
"Options Control","Options Control","duplicate (70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Edit/Tabs.php, 71-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Edit/Tabs.php)"
"Order #","Order #","duplicate (70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/View/Orders.php, 59-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Orders.php, 60-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Grid.php, 72-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Invoice/Grid.php)"
"Order #%s","Order #%s","duplicate (66-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Model/Search/Order.php, 71-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/View.php)"
"Order Date: %s","Order Date: %s","duplicate (27-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/edit/form.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/view/form.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create.phtml)"
"Order History","Order History","duplicate (96-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/edit/form.phtml, 95-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/view/form.phtml)"
"Order Information","Order Information","duplicate (41-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Edit/Form.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/View/Form.php)"
"Order Status","Order Status","duplicate (103-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/edit/form.phtml, 102-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/view/form.phtml)"
"Order Status: %s","Order Status: %s","duplicate (51-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/edit/form.phtml, 50-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/view/form.phtml, 50-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create.phtml)"
"Order Totals","Order Totals","duplicate (173-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/ReportController.php, 173-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/ReportController.php)"
Orders,Orders,"duplicate (70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/Order/CreateController.php, 70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/Order/CreateController.php, 41-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/OrderController.php, 41-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Sales/OrderController.php, 40-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/SalesController.php, 40-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/SalesController.php, 61-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tabs.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order.php, 76-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Shopcart/Product/Grid.php, 35-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/dashboard/index.phtml)"
"Page Title","Page Title","duplicate (50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Edit/Tab/Main.php, 51-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Edit/Tab/Main.php)"
Password,Password,"duplicate (75-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Account.php, 106-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 108-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 104-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php, 106-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php)"
"Password Confirmation","Password Confirmation","duplicate (89-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Account/Edit/Form.php, 83-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Account.php, 96-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 116-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 118-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/Tab/Useredit.php, 96-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php, 112-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php, 114-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Permissions/User/Edit/Tab/Main.php)"
"Password Management","Password Management","duplicate (60-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Account.php, 72-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Account.php)"
Paused,Paused,"duplicate (87-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Queue/Grid.php, 41-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Newsletter/Grid/Filter/Status.php, 40-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Newsletter/Grid/Renderer/Status.php)"
"Payment Method","Payment Method","duplicate (40-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Create/Billing/Method.php, 64-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create/plane.phtml, 64-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/view/plane.phtml, 65-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create.phtml, 65-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/edit.phtml, 64-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/view.phtml, 66-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/edit/form.phtml, 65-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/view/form.phtml, 64-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create/plane.phtml, 64-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view/plane.phtml, 65-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create.phtml, 65-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/edit.phtml, 64-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view.phtml)"
Pending,Pending,"duplicate (76-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Tag.php, 78-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Tag.php, 68-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Edit/Form.php, 102-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Pending.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/All.php, 71-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Tag/Edit/Form.php, 98-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Tag/Grid.php)"
"Pending Tags","Pending Tags","duplicate (177-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/TagController.php, 177-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/TagController.php, 64-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Pending.php)"
Permission,Permission,"duplicate (65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Permissions/RoleController.php, 65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Permissions/RoleController.php)"
Permissions,Permissions,"duplicate (29-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Permissions/UserController.php, 29-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Permissions/UserController.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Permissions/RoleController.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Permissions/RoleController.php)"
"Personal Information","Personal Information","duplicate (23-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/system/info.phtml, 27-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/customer/tab/view.phtml)"
"Please enter a valid number in this field.","Please enter a valid number in this field.","duplicate (24-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/page/js/translate.phtml, 44-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/page/js/translate.phtml)"
"Poll Answers","Poll Answers","duplicate (49-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Edit/Tabs.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Edit/Tabs.php)"
"Poll Information","Poll Information","duplicate (36-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Edit/Tabs.php, 42-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Edit/Tabs.php, 43-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Edit/Tabs.php)"
"Poll Manager","Poll Manager","duplicate (36-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Poll/AnswerController.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Poll/AnswerController.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/PollController.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/PollController.php, 45-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/PollController.php, 45-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/PollController.php)"
"Poll Question","Poll Question","duplicate (37-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Edit/Tab/Form.php, 58-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Poll/Grid.php)"
"Popular Tags","Popular Tags","duplicate (109-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/TagController.php, 109-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/TagController.php, 210-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/TagController.php, 210-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/TagController.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Popular.php)"
Popularity,Popularity,"duplicate (59-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Popular/Grid.php, 84-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Pending.php, 83-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Tag/Grid.php)"
Position,Position,"duplicate (128-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Super/Group.php, 173-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Crosssell.php, 186-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Related.php, 175-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Upsell.php, 134-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Category/Tab/Product.php, 69-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/catalog/product/attribute/options.phtml, 41-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/catalog/product/edit/bundle/option/renderer.phtml)"
Preview,Preview,"duplicate (104-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Block/Grid.php, 114-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Cms/Page/Grid.php, 43-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Email/Template/Grid/Renderer/Action.php, 77-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Queue/Grid/Renderer/Action.php, 49-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Template/Grid/Renderer/Action.php)"
"Preview Template","Preview Template","duplicate (119-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/System/Email/Template/Edit.php, 131-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Newsletter/Template/Edit.php)"
Price,Price,"duplicate (109-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Product.php, 88-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/View/Cart.php, 83-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Cart.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Review/Product/Grid.php, 100-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Create/Search/Grid.php, 72-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Edit/Items.php, 72-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/View/Items.php, 91-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Attribute/Edit/Tab/Main.php, 132-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Bundle/Option/Grid.php, 163-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Super/Config/Grid.php, 110-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Super/Group.php, 165-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Crosssell.php, 168-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Related.php, 167-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Upsell.php, 148-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Grid.php, 128-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Category/Tab/Product.php, 60-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Shopcart/Product/Grid.php, 31-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/create/items/grid.phtml)"
Priority,Priority,"duplicate (127-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Main.php, 142-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Main.php)"
Product,Product,"duplicate (53-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Review/Edit/Form.php, 46-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Review/Add/Form.php)"
"Product ID","Product ID","duplicate (64-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/View/Cart.php, 57-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/View/Wishlist.php, 59-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Cart.php, 56-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Edit/Items.php, 56-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/View/Items.php, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create/items.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/edit/items.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/view/items.phtml, 28-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/create/items/grid.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create/items.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/edit/items.phtml, 26-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view/items.phtml)"
"Product Name","Product Name","duplicate (70-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/View/Cart.php, 64-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/View/Wishlist.php, 65-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Cart.php, 83-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Tag.php, 154-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Review/Grid.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Edit/Items.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/View/Items.php, 58-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Review/Product/Grid.php, 55-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Shopcart/Product/Grid.php, 61-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Product/Grid.php, 57-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Customer/Detail/Grid.php, 71-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Popular/Detail/Grid.php, 66-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Product/Grid.php, 78-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Customer/Grid.php, 28-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/create/items.phtml, 28-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/edit/items.phtml, 28-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/cmemo/view/items.phtml, 30-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/create/items/grid.phtml, 28-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create/items.phtml, 28-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/edit/items.phtml, 28-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/view/items.phtml)"
"Product Reviews","Product Reviews","duplicate (110-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/ReviewController.php, 110-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/ReviewController.php, 81-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tabs.php, 98-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tabs.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Review/Detail.php)"
"Product SKU","Product SKU","duplicate (161-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Review/Grid.php, 85-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Customer/Grid.php)"
"Product Tags","Product Tags","duplicate (177-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/TagController.php, 177-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/TagController.php, 89-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tabs.php, 106-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tabs.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Tag/Product/Detail.php)"
"Product Tax Class","Product Tax Class","duplicate (73-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tax/Rule/Form/Add.php, 61-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tax/Rule/Grid.php)"
"Product Tax Classes","Product Tax Classes","duplicate (33-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Tax/Class/ProductController.php, 33-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Tax/Class/ProductController.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Tax/Class/ProductController.php, 46-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Tax/Class/ProductController.php, 46-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Tax/Class/ProductController.php, 51-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tax/Tabs.php)"
"Product Type","Product Type","duplicate (62-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Settings.php, 63-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Settings.php)"
Products,Products,"duplicate (192-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/TagController.php, 192-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/TagController.php, 68-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Grid/Pending.php, 67-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Tag/Tag/Grid.php, 24-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/dashboard/left.phtml, 24-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/catalog/product.phtml)"
"Products Report","Products Report","duplicate (75-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/TagController.php, 176-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/TagController.php, 176-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/TagController.php, 76-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/ReviewController.php, 76-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/ReviewController.php, 109-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/ReviewController.php, 109-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/ReviewController.php, 75-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/ShopcartController.php, 75-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Report/ShopcartController.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/ReportController.php, 50-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/ReportController.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Report/Product.php)"
Promotions,Promotions,"duplicate (28-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Promo/CatalogController.php, 28-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Promo/CatalogController.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Promo/QuoteController.php, 37-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/Promo/QuoteController.php, 34-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/controllers/PromoController.php)"
"Purchase Order Number","Purchase Order Number","duplicate (27-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/payment/form/purchaseorder.phtml, 28-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/payment/form/purchaseorder.phtml)"
"Purchased from (store)","Purchased from (store)","duplicate (68-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Grid.php, 80-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Invoice/Grid.php)"
"Purchased On","Purchased On","duplicate (75-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Grid.php, 87-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Invoice/Grid.php)"
Qty,Qty,"duplicate (81-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/View/Cart.php, 76-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Customer/Edit/Tab/Cart.php, 73-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Review/Product/Grid.php, 157-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Catalog/Product/Grid.php, 32-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/order/create/items/grid.phtml)"
"Qty Backordered","Qty Backordered","duplicate (83-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/Edit/Items.php, 83-/home/vasily/dev/magento/app/code/core/Mage/Adminhtml/Block/Sales/Order/View/Items.php, 31-/home/vasily/dev/magento/app/design/adminhtml/default/default/template/sales/invoice/create/items.phtml)"
