"Add to Wishlist","Add to Wishlist","duplicate (99-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/compare/list.phtml, 135-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 141-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 149-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 43-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list/related.phtml, 36-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list/crosssell.phtml, 101-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml, 112-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml, 62-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list.phtml, 98-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list.phtml)"
All,All,"duplicate (211-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 214-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 211-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 214-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php)"
"Attribute model not defined","Attribute model not defined","duplicate (49-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/Filter/Attribute.php, 49-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/Filter/Attribute.php)"
"Attribute saver ""%s"" not found","Attribute saver ""%s"" not found","duplicate (167-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Product/Attribute.php, 167-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Product/Attribute.php)"
"Attribute source ""%s"" not found","Attribute source ""%s"" not found","duplicate (183-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Product/Attribute.php, 183-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Product/Attribute.php)"
"Availability: In stock. Ships within 24 hours.","Availability: In stock. Ships within 24 hours.","duplicate (125-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 146-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml)"
"Availability: In stock. Ships within 24hours.","Availability: In stock. Ships within 24hours.","duplicate (89-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml, 107-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml)"
"Best Value","Best Value","duplicate (41-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 41-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php)"
"Buy %s for %s each","Buy %s for %s each","duplicate (113-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 78-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml)"
"Cannot retrieve current category object","Cannot retrieve current category object","duplicate (85-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer.php, 85-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer.php)"
Category,Category,"duplicate (64-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/Filter/Category.php, 64-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/Filter/Category.php, 37-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//navigation/left.phtml)"
"Choose option...","Choose option...","duplicate (94-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/View/Super/Config.php, 94-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/View/Super/Config.php)"
"Clear All Items","Clear All Items","duplicate (37-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/compare/sidebar.phtml, 39-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//layer/state.phtml)"
"Compare Products List","Compare Products List","duplicate (36-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/Compare/List.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/Compare/List.php)"
"Data integrity: No header row found for attribute","Data integrity: No header row found for attribute","duplicate (213-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Product/Bundle/Option/Link/Collection.php, 213-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Product/Bundle/Option/Link/Collection.php)"
"Filter model name must be declared","Filter model name must be declared","duplicate (53-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Layer/Filter/Abstract.php, 53-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Layer/Filter/Abstract.php)"
"Filter must be as object. Set correct filter please","Filter must be as object. Set correct filter please","duplicate (34-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/Filter/Item.php, 34-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/Filter/Item.php)"
"Filters must be as array","Filters must be as array","duplicate (46-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/State.php, 46-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/State.php)"
"Go to Home Page","Go to Home Page","duplicate (35-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Breadcrumbs.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Breadcrumbs.php)"
Grid,Grid,"duplicate (45-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 53-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 57-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 45-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 53-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 57-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php)"
Home,Home,"duplicate (35-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Breadcrumbs.php, 35-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Breadcrumbs.php)"
"Invalid Attribute Requested","Invalid Attribute Requested","duplicate (132-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Product/Link/Collection.php, 132-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Product/Link/Collection.php)"
"Invalid block: %s","Invalid block: %s","duplicate (46-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/View/Additional.php, 46-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/View/Additional.php)"
List,List,"duplicate (49-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 53-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 57-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 49-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 53-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 57-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php)"
"More Views","More Views","duplicate (55-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 49-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml)"
Next,Next,"duplicate (56-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/list/toolbar.phtml, 28-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/gallery.phtml)"
"No layout updates","No layout updates","duplicate (40-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Layout.php, 40-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Layout.php)"
OR,OR,"duplicate (132-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 147-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 97-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml, 109-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml)"
"Please select static block ...","Please select static block ...","duplicate (36-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Page.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Page.php)"
Price,Price,"duplicate (78-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/Filter/Price.php, 41-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 78-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Layer/Filter/Price.php, 41-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Block/Product/List/Toolbar.php, 26-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/super/group.phtml)"
"Product Description","Product Description","duplicate (164-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 136-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml)"
"Products only","Products only","duplicate (36-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Mode.php, 36-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Mode.php)"
Qty,Qty,"duplicate (27-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/super/group.phtml, 129-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 94-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml)"
"Regular Price:","Regular Price:","duplicate (128-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Helper/Product.php, 128-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Helper/Product.php, 32-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/price.phtml)"
"Remove This Item","Remove This Item","duplicate (30-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/compare/sidebar.phtml, 34-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//layer/state.phtml)"
"See all %s","See all %s","duplicate (31-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml, 36-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml, 43-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml, 48-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml, 55-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml, 60-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//home.phtml)"
"Special Price:","Special Price:","duplicate (122-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Helper/Product.php, 122-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Helper/Product.php, 28-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/price.phtml)"
"Static block and products","Static block and products","duplicate (44-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Mode.php, 44-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Mode.php)"
"Static block only","Static block only","duplicate (40-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Mode.php, 40-/home/vasily/dev/magento/app/code/core/Mage/Catalog//Model/Entity/Category/Attribute/Source/Mode.php)"
"Zoom Out","Zoom Out","duplicate (42-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 46-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view/bundle.phtml, 36-/home/vasily/dev/magento/app/design/frontend/default/default/template/catalog//product/view.phtml)"
